source,source_text_id,source_sentence_id,language_stage,script_type,genre,period,hieroglyphs,mdc,sign_sequence,transliteration_gold,translation,lemma_sequence,upos,glossing,grammar_notes,source_ref,review_status,formula_type,deity,recipient,offering_items,formula_slot,display_sequence,normalized_reading_order,alt_transliterations,variant_writing_note,morphology_note,syntax_note,aesthetic_arrangement_flag
AES,AES_CFAECB4F9992,SCFAECB4F9992,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓏲𓂧𓏴𓐍𓂋 𓎢 𓇓𓏲 𓁷𓏤 𓌙𓏤𓏥 𓆑 𓂋 𓂋𓐍𓏛 𓎢 𓄭𓂋𓂻 𓆑 𓂋 𓐍𓏏𓏛𓏥,,wdi̯.ḫr =k sw ḥr mnꞽ.pl =f r rḫ =k spr =f r (ꞽ)ḫ.t,wdi̯.ḫr =k sw ḥr mnꞽ.pl =f r rḫ =k spr =f r (ꞽ)ḫ.t,"(Behandlung:) Dann mußt du ihn (d.h. den Patienten) folglich auf seine Anlegepflöcke(?) / sein Ruhebett(?) legen, so daß / bis du erkennst, daß er die (entscheidende) Sache erreicht (hat) (d.h. es schaffen wird?).",854503 10110 129490 107520 863006 10050 91900 95620 10110 132830 10050 91900 30750,verb pronoun pronoun preposition substantive pronoun preposition verb pronoun verb pronoun preposition substantive,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdwFQEZIm40sXqn1YtdLsZ9E,seed,,,,,,𓏲𓂧𓏴𓐍𓂋 𓎢 𓇓𓏲 𓁷𓏤 𓌙𓏤𓏥 𓆑 𓂋 𓂋𓐍𓏛 𓎢 𓄭𓂋𓂻 𓆑 𓂋 𓐍𓏏𓏛𓏥,,,,,,False
AES,AES_43A5ECC607D0,S43A5ECC607D0,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋 𓋴𓂧𓈄 𓅓 𓎼𓌴𓄹 𓆑 𓂞 𓆑 𓊃𓈖𓆑𓂐𓏥 𓅓 𓂊𓂊 𓆑𓏭 𓅓 𓄔𓄔 𓆑𓏭 𓂧𓎼𓅓𓇋𓇋𓁹 𓏠𓈖𓅪 𓆑 𓍞𓏲 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋𓅪 𓂜 𓁹𓏲 𓈖𓏭,,ḏd.ꞽn =k r =f ẖr〈.ꞽ〉 sd m gmꜣ =f ḏi̯ =f snf m msꜣḏ.t.du =fꞽ m msḏr.du =fꞽ dgm.y mn =f ṯz.w m nḥb.t =f mr n ꞽri̯.w nꞽ,ḏd.ꞽn =k r =f ẖr〈.ꞽ〉 sd m gmꜣ =f ḏi̯ =f snf m msꜣḏ.t.du =fꞽ m msḏr.du =fꞽ dgm.y mn =f ṯz.w m nḥb.t =f mr n ꞽri̯.w nꞽ,"(Diagnose:) Daraufhin sagst du über ihn: ""Einer mit einem $sḏ$-Bruch (Splitterbruch) in seiner $gmꜣ$-Schläfe (Jochbein- und Schläfenbereich), (wobei) er Blut aus seinen Nasenhöhlen und seinen Ohren gibt und dabei in benommenem Zustand ist, (und wobei) er an Steifheit/Steifigkeit in seinem Nacken leidet: eine Krankheit, die man nicht behandeln kann.""",185810 10110 91900 10050 124220 150120 64360 167200 10050 851711 10050 137250 64360 76170 10060 64360 76230 10060 181200 69660 10050 177260 64360 86210 10050 71810 850806 851809 79970,verb pronoun preposition pronoun adjective substantive preposition substantive pronoun verb pronoun substantive preposition substantive pronoun preposition substantive pronoun verb verb pronoun substantive preposition substantive pronoun substantive particle verb adverb,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdWnINC6xQU2Akxh6ENRI9Pk,seed,,,,,,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋 𓋴𓂧𓈄 𓅓 𓎼𓌴𓄹 𓆑 𓂞 𓆑 𓊃𓈖𓆑𓂐𓏥 𓅓 𓂊𓂊 𓆑𓏭 𓅓 𓄔𓄔 𓆑𓏭 𓂧𓎼𓅓𓇋𓇋𓁹 𓏠𓈖𓅪 𓆑 𓍞𓏲 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋𓅪 𓂜 𓁹𓏲 𓈖𓏭,,,,,,False
AES,AES_59DFF6EC3C3C,S59DFF6EC3C3C,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓂜𓈖 𓇓𓏲 𓅓 𓐪𓂧𓏌𓏛 𓆑 𓂸𓏏𓏭 𓅓𓂝 𓈖𓏏𓏏 𓈎𓂋𓏏𓈒𓏥 𓎟𓏏 𓌥𓃀𓏛 𓅓 𓈙𓆑𓅱𓏏𓐎𓏥,,nn sw m qd =f mtꞽ m-ꜥ n.tt qr.t nb.t ḏbꜣ〈.tꞽ〉 m šfw.t,nn sw m qd =f mtꞽ m-ꜥ n.tt qr.t nb.t ḏbꜣ〈.tꞽ〉 m šfw.t,"Es ist nicht in seiner normalen/richtigen Form wegen/aufgrund der Tatsache, daß jede Höhle/Vertiefung mit einer $šfw.t$-Schwellung verstopft ist.",851961 129490 64360 162430 10050 77420 851449 851211 854566 81660 854590 64360 154170,particle pronoun preposition substantive pronoun adjective preposition particle substantive adjective verb preposition substantive,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdWPZtwOREEqnicQ1q1cQEWQ,seed,,,,,,𓂜𓈖 𓇓𓏲 𓅓 𓐪𓂧𓏌𓏛 𓆑 𓂸𓏏𓏭 𓅓𓂝 𓈖𓏏𓏏 𓈎𓂋𓏏𓈒𓏥 𓎟𓏏 𓌥𓃀𓏛 𓅓 𓈙𓆑𓅱𓏏𓐎𓏥,,,,,,False
AES,AES_ECF479A77C96,SECF479A77C96,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋 𓏲𓃀𓈖𓏌𓏲𓂐 𓈖 𓎡𓆑𓏏𓌪 𓅓 𓁶𓏤 𓆑 𓂝𓂋𓈐 𓈖 𓌟𓏤 𓏏𓉔𓅓𓂾 𓏏𓊪𓅯𓄿𓏲𓈒𓏥 𓏌𓏤 𓆓𓈖𓈖𓏏𓁶 𓆑 𓄞𓂧𓂝𓈖 𓆑 𓏏𓇋𓄿𓄑 𓌻𓂋𓋳 𓂋𓏤 𓆑 𓏠𓈖𓅪 𓆑 𓍞𓏪 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋 𓂜 𓁹𓏲 𓈖𓏭,,ḏd.ꞽn =k r =f ẖr〈.ꞽ〉 wbn.w n(.ꞽ) kf.t m tp =f (ꞽ)ꜥr n qs thm tpꜣ.w.pl n.w ḏnn.t =f šdi̯.n =f tꞽꜣ mr rʾ =f mn =f ṯz(.w) m nḥb.t =f mr n ꞽri̯.w nꞽ,ḏd.ꞽn =k r =f ẖr〈.ꞽ〉 wbn.w n(.ꞽ) kf.t m tp =f (ꞽ)ꜥr n qs thm tpꜣ.w.pl n.w ḏnn.t =f šdi̯.n =f tꞽꜣ mr rʾ =f mn =f ṯz(.w) m nḥb.t =f mr n ꞽri̯.w nꞽ,"(2. Diagnose:) Daraufhin sagst du über ihn:  ""Einer mit einer klaffenden Wunde an seinem Kopf, die bis an den Knochen heranreicht  – die $tpꜣ.w$-Regionen/Bereiche (Stirn-/Nebenhöhlenbereiche?) seines (Hirn-)Schädels sind durchbohrt/durchstoßen –,  wobei er ein $tjꜣ$-Leiden (Kaumuskelkrampf?) entwickelt (wörtl.: ergriffen) hat, so daß sein Mund (wie) zugebunden ist,  und wobei er an Steifheit/Steifigkeit im Nacken leidet:  eine Krankheit, die man nicht behandeln kann.""",185810 10110 91900 10050 124220 45190 850787 863016 64360 854577 10050 21770 78870 162200 172980 171380 850787 184340 10050 854561 10050 169880 71880 92560 10050 69660 10050 177260 64360 86210 10050 71810 850806 851809 79970,verb pronoun preposition pronoun adjective substantive adjective substantive preposition substantive pronoun verb preposition substantive verb substantive adjective substantive pronoun verb pronoun substantive verb substantive pronoun verb pronoun substantive preposition substantive pronoun substantive particle verb adverb,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdwRHiogTFkSdvXv0E4WQVxQ,seed,,,,,,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋 𓏲𓃀𓈖𓏌𓏲𓂐 𓈖 𓎡𓆑𓏏𓌪 𓅓 𓁶𓏤 𓆑 𓂝𓂋𓈐 𓈖 𓌟𓏤 𓏏𓉔𓅓𓂾 𓏏𓊪𓅯𓄿𓏲𓈒𓏥 𓏌𓏤 𓆓𓈖𓈖𓏏𓁶 𓆑 𓄞𓂧𓂝𓈖 𓆑 𓏏𓇋𓄿𓄑 𓌻𓂋𓋳 𓂋𓏤 𓆑 𓏠𓈖𓅪 𓆑 𓍞𓏪 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋 𓂜 𓁹𓏲 𓈖𓏭,,,,,,False
AES,AES_FFEF5F6E4819,SFFEF5F6E4819,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓍋𓅓𓂋𓅪 𓂜 𓁹𓏲 𓈖𓏭,,mr n ꞽri̯.w nꞽ,mr n ꞽri̯.w nꞽ,"(Diagnose:) 〈Daraufhin sagst du über ihn: ""Einer mit einer klaffenden Wunde in seinem Kopf, die bis an den Knochen heranreicht - sein (Hirn-)schädel ist zerbrochen/zertrümmert, ... ... ...〉: eine Krankheit, die man nicht behandeln kann.""",71810 850806 851809 79970,substantive particle verb adverb,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdwWUS5PweEJYh8ZxYkFK3LU,seed,,,,,,𓍋𓅓𓂋𓅪 𓂜 𓁹𓏲 𓈖𓏭,,,,,,False
AES,AES_B2422B86EF31,SB2422B86EF31,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓎡𓆑𓋳𓐍𓂋 𓎢 𓇓𓏲 𓐄𓐄𓐄𓏌 𓇳𓏤,,kfi̯.ḫr =k sw 3.nw hrw,kfi̯.ḫr =k sw 3.nw hrw,Dann mußt du sie (die Wunde) folglich am dritten Tag freilegen.,164200 10110 129490 600235 99060,verb pronoun pronoun numeral substantive,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdWzGivdtAUpTgsorTjzgRds,seed,,,,,,𓎡𓆑𓋳𓐍𓂋 𓎢 𓇓𓏲 𓐄𓐄𓐄𓏌 𓇳𓏤,,,,,,False
AES,AES_F0BDE24806B6,SF0BDE24806B6,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓇋𓂋 𓄖𓏲𓏭 𓄿𓅓𓂝𓏏𓂡 𓆑 𓄖𓏲𓏭 𓏲𓂝𓂋𓏏𓄒 𓆑 𓊪𓏲,,ꞽr pḥ.wꞽ ꜣmꜥ.t =f pḥ.wꞽ wꜥr.t =f pw,ꞽr pḥ.wꞽ ꜣmꜥ.t =f pḥ.wꞽ wꜥr.t =f pw,"(Glosse A:) Was (die Textstelle) ""das Ende seines $ꜣmꜥ.t$-Knochens"" angeht: das ist das Ende seines Unterkiefers.",851427 61490 139 10050 61490 39240 10050 851517,preposition substantive substantive pronoun substantive substantive pronoun pronoun,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdxlM2ondXEDGgPjPm9Q1Q98,seed,,,,,,𓇋𓂋 𓄖𓏲𓏭 𓄿𓅓𓂝𓏏𓂡 𓆑 𓄖𓏲𓏭 𓏲𓂝𓂋𓏏𓄒 𓆑 𓊪𓏲,,,,,,False
AES,AES_E9FE13543782,SE9FE13543782,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋 𓇶𓏌𓏲𓂐 𓈖 𓎡𓆑𓏏𓌪 𓅓 𓁶𓏤 𓆑 𓂝𓂋𓈐 𓈖 𓌟𓏤 𓏏𓉔𓅓𓂾 𓏏𓊪𓅯𓄿𓏲𓈒𓏥 𓏌𓏤 𓆓𓈖𓈖𓏏𓁶 𓆑 𓎛𓏏𓂋𓍢 𓍯𓄿𓏏𓍢 𓈖𓏏 𓂝𓂋𓏏𓄹𓄹 𓆑𓏭 𓂞 𓆑 𓊃𓈖𓆑𓂐𓏥 𓅓 𓂊𓂊 𓆑𓏭 𓅓 𓄔𓄔 𓆑𓏭 𓏠𓈖𓅪 𓆑 𓎀𓊃𓏲𓍞𓏪 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋𓅪 𓂚𓄿𓂡 𓀀 𓎛𓈖𓂝,,ḏd.ꞽn =k r =f ẖr〈.ꞽ〉 wbn.w n(.ꞽ) kf.t m tp =f (ꞽ)ꜥr n qs thm tpꜣ.w.pl n.w ḏnn.t =f ḥtr wꜣ.t n.t ꜥr.t.du =fꞽ ḏi̯ =f snf m msꜣḏ.t.du =fꞽ m msḏr.du =fꞽ mn =f ṯs.w m nḥb.t =f mr ꜥḥꜣ =ꞽ ḥnꜥ,ḏd.ꞽn =k r =f ẖr〈.ꞽ〉 wbn.w n(.ꞽ) kf.t m tp =f (ꞽ)ꜥr n qs thm tpꜣ.w.pl n.w ḏnn.t =f ḥtr wꜣ.t n.t ꜥr.t.du =fꞽ ḏi̯ =f snf m msꜣḏ.t.du =fꞽ m msḏr.du =fꞽ mn =f ṯs.w m nḥb.t =f mr ꜥḥꜣ =ꞽ ḥnꜥ,"(Diagnose:) Dann sagst du daraufhin über ihn (den Patienten):  ""Einer mit einer klaffenden Wunde an seinem Kopf, die bis an den Knochen heranreicht  - die $tpꜣ.w$-Regionen/Bereiche (Stirn-/Nebenhöhlenbereiche?) seines (Hirn-)Schädels sind durchbohrt/durchstoßen  (und) das $wꜣ.t$-Band seines Unterkiefers ist zusammengebunden/festgezurrt,  (indem) er aus seinen Nasenlöchern/Nasenhöhlen und seinen Ohren blutet,  (indem) er an Steifheit/Steifigkeit in seinem Nacken leidet:  eine Krankheit, mit der ich kämpfen werde.""",185810 10110 91900 10050 124220 45190 850787 863016 64360 854577 10050 21770 78870 162200 172980 171380 850787 184340 10050 111860 42470 850787 39240 10060 851711 10050 137250 64360 76170 10060 64360 76230 10060 69660 10050 177260 64360 86210 10050 71810 39920 10030 106240,verb pronoun preposition pronoun adjective substantive adjective substantive preposition substantive pronoun verb preposition substantive verb substantive adjective substantive pronoun verb substantive adjective substantive pronoun verb pronoun substantive preposition substantive pronoun preposition substantive pronoun verb pronoun substantive preposition substantive pronoun substantive verb pronoun adverb,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdyMrFpzZHUCYgaNgkwpZJOY,seed,,,,,,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋 𓇶𓏌𓏲𓂐 𓈖 𓎡𓆑𓏏𓌪 𓅓 𓁶𓏤 𓆑 𓂝𓂋𓈐 𓈖 𓌟𓏤 𓏏𓉔𓅓𓂾 𓏏𓊪𓅯𓄿𓏲𓈒𓏥 𓏌𓏤 𓆓𓈖𓈖𓏏𓁶 𓆑 𓎛𓏏𓂋𓍢 𓍯𓄿𓏏𓍢 𓈖𓏏 𓂝𓂋𓏏𓄹𓄹 𓆑𓏭 𓂞 𓆑 𓊃𓈖𓆑𓂐𓏥 𓅓 𓂊𓂊 𓆑𓏭 𓅓 𓄔𓄔 𓆑𓏭 𓏠𓈖𓅪 𓆑 𓎀𓊃𓏲𓍞𓏪 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋𓅪 𓂚𓄿𓂡 𓀀 𓎛𓈖𓂝,,,,,,False
AES,AES_6FA439E3E453,S6FA439E3E453,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓊃𓈙𓏏𓏲 𓇶𓄹 𓊪𓏲,,sšt〈r〉.w wbn.w pw,sšt〈r〉.w wbn.w pw,Das ist ein Trockenmittel(?) der Wunde.,861722 45190 851517,substantive substantive pronoun,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdyQxxCoOPE02njx19Wow2oc,seed,,,,,,𓊃𓈙𓏏𓏲 𓇶𓄹 𓊪𓏲,,,,,,False
AES,AES_D4D1DC1C8098,SD4D1DC1C8098,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋𓏭 𓇶𓏌𓂐 𓈖 𓎢𓆑𓏏𓌪 𓅓 𓁶𓏤 𓆑 𓂝𓂋𓈐 𓈖 𓌟𓏤 𓋴𓂧𓈄𓏴 𓆓𓈖𓈖𓏏𓁶 𓆑 𓏠𓈖𓅪 𓆑 𓎀𓊃𓏲𓍞𓏪 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋𓅪 𓂜 𓁹𓏲 𓈖𓏭,,ḏd.ꞽn =k r =f ẖr.ꞽ wbn.w n(.ꞽ) kf.t m tp =f (ꞽ)ꜥr n qs sd ḏnn.t =f mn =f ṯs.w m nḥb.t =f mr n ꞽri̯.w nꞽ,ḏd.ꞽn =k r =f ẖr.ꞽ wbn.w n(.ꞽ) kf.t m tp =f (ꞽ)ꜥr n qs sd ḏnn.t =f mn =f ṯs.w m nḥb.t =f mr n ꞽri̯.w nꞽ,"(Diagnose:) Dann sagst du daraufhin über ihn (d.h. den Patienten):  ""Einer mit einer klaffenden Wunde in seinem Kopf, die bis zum Knochen reicht  – sein (Hirn-)Schädel ist zersplittert/zertrümmert –,  〈wobei er aus seinen Nasenlöchern/Nasenhöhlen und seinen Ohren blutet,〉  (wobei) er an Steifheit/Steifigkeit (wörtl.: Aufrichtung) in seinem Nacken leidet,  〈(und wobei) er nicht in der Lage ist, auf seine Schultern und seine Brust zu blicken〉:  eine Krankheit, die man nicht behandeln kann"".",185810 10110 91900 10050 124220 45190 850787 863016 64360 854577 10050 21770 78870 162200 150110 184340 10050 69660 10050 177260 64360 86210 10050 71810 850806 851809 79970,verb pronoun preposition pronoun adjective substantive adjective substantive preposition substantive pronoun verb preposition substantive verb substantive pronoun verb pronoun substantive preposition substantive pronoun substantive particle verb adverb,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdyRDVsvoFU2QrWZkg9AvmTk,seed,,,,,,𓆓𓂧𓇋𓈖 𓎢 𓂋 𓆑 𓌨𓂋𓏭 𓇶𓏌𓂐 𓈖 𓎢𓆑𓏏𓌪 𓅓 𓁶𓏤 𓆑 𓂝𓂋𓈐 𓈖 𓌟𓏤 𓋴𓂧𓈄𓏴 𓆓𓈖𓈖𓏏𓁶 𓆑 𓏠𓈖𓅪 𓆑 𓎀𓊃𓏲𓍞𓏪 𓅓 𓅘𓎛𓃀𓏏𓄹 𓆑 𓍋𓅓𓂋𓅪 𓂜 𓁹𓏲 𓈖𓏭,,,,,,False
AES,AES_150261DD4125,S150261DD4125,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓁷𓂋𓏤 𓆑 𓈖𓎛𓇉𓄿𓐏 𓏇𓇋 𓊪𓇋𓏲𓈒𓏥,,ḥr =f nḥꜣ mꞽ pꞽ.w.pl,ḥr =f nḥꜣ mꞽ pꞽ.w.pl,Seine Oberfläche (wörtl.: Gesicht; d.h. die des Kupfers oder der Sache) ist (im Ergebnis) roh/uneben wie ...?...,107510 10050 85950 850796 863010,substantive pronoun verb preposition substantive,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdyyhtGITN08anGGG64wgT6U,seed,,,,,,𓁷𓂋𓏤 𓆑 𓈖𓎛𓇉𓄿𓐏 𓏇𓇋 𓊪𓇋𓏲𓈒𓏥,,,,,,False
AES,AES_808FF0E4DA9B,S808FF0E4DA9B,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓇋𓏲 𓌟𓈖𓅪 𓁹𓏏𓏤 𓁹𓂋 𓆑,,ꞽw qsn ꞽr.t ((ꞽri̯)) =f,ꞽw qsn ꞽr.t ((ꞽri̯)) =f,"(Es) fällt ihm schwer, (es) zu tun (wörtl.: es ist schwierig, daß er (es) tut);",21881 550033 28250 851809 10050,particle verb substantive verb pronoun,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdyxihIEOOk1XjcuPrzu3jjI,seed,,,,,,𓇋𓏲 𓌟𓈖𓅪 𓁹𓏏𓏤 𓁹𓂋 𓆑,,,,,,False
AES,AES_B0F7DF0AF654,SB0F7DF0AF654,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓋴𓐍𓂋𓀒𓈖 𓎢 𓇓𓏲 𓂧 𓅓 𓊨𓏏𓉐 𓆑,,sḫr.〈ꞽ〉n =k sw (w)di̯ m s.t =f,sḫr.〈ꞽ〉n =k sw (w)di̯ m s.t =f,"(Behandlung:) 〈Daraufhin hast〉 du ihn (die Nase oder den gebrochenen Knochen) zurückfallen lassen, (mit dem Ergebnis, daß er) an seine (richtige) Stelle (zurück)gelegt ist.",142780 10110 129490 854503 64360 854540 10050,verb pronoun pronoun verb preposition substantive pronoun,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdzAWlo4IqUO0qqpURRo9Fcc,seed,,,,,,𓋴𓐍𓂋𓀒𓈖 𓎢 𓇓𓏲 𓂧 𓅓 𓊨𓏏𓉐 𓆑,,,,,,False
AES,AES_94B86DA4A1E8,S94B86DA4A1E8,Unspecified (AES),hieroglyphic/hieratic,medical,Middle Kingdom / Second Intermediate Period,𓇋𓂋 𓂜𓏏𓏭𓅪 𓋴𓆑𓐍𓍼 𓁶 𓈖 𓄿𓅓𓂝𓏏𓀜 𓈖𓏏 𓈎𓂝𓎛𓂢𓏤 𓆑 𓎛𓈖𓂝 𓅓 𓂜𓏏𓏭𓅪 𓐍𓂋𓀒 𓂝𓈖𓏏𓂷 𓆑 𓅓𓁷𓂋𓄣𓈖 𓂧𓏏𓏤 𓆑 𓆓𓂧 𓆑 𓏏𓍃𓅓 𓈖𓆑𓂋𓂝 𓁶𓏤 𓊪𓇋 𓈖 𓄿𓅓𓂝𓏏𓂝 𓈖𓏏 𓈎𓂝𓎛𓂢𓏤 𓆑 𓎛𓈖𓂝 𓏏𓍃𓅓 𓐍𓂋𓀒 𓂝𓈖𓏏𓂷 𓆑 𓅓𓁷𓂋𓄣𓈖 𓂧𓏏𓏤 𓆑,,ꞽr ꞽw.tꞽ sfḫ tp n(.ꞽ) ꜣmꜥ.t n.t qꜥḥ =f ḥnꜥ m ꞽw.tꞽ ḫr ꜥn.t =f m-ḥr-ꞽb-n(.ꞽ) ḏr.t =f ḏd =f tm nft tp pꞽ n(.ꞽ) ꜣmꜥ.t n.t qꜥḥ =f ḥnꜥ tm ḫr ꜥn.t =f m-ḥr-ꞽb-((n(.ꞽ)_)) ḏr.t =f,ꞽr ꞽw.tꞽ sfḫ tp n(.ꞽ) ꜣmꜥ.t n.t qꜥḥ =f ḥnꜥ m ꞽw.tꞽ ḫr ꜥn.t =f m-ḥr-ꞽb-n(.ꞽ) ḏr.t =f ḏd =f tm nft tp pꞽ n(.ꞽ) ꜣmꜥ.t n.t qꜥḥ =f ḥnꜥ tm ḫr ꜥn.t =f m-ḥr-ꞽb-((n(.ꞽ)_)) ḏr.t =f,"(Glosse E:) Was (die Textstelle) ""(als) einer, bei dem der (Gelenk?-)Kopf des $Ama.t$-Knochens seiner $qaH$-Schulter sich nicht gelöst hat, und als einer, dessen $an.t$-Finger (Daumen?) nicht in die Mitte seiner Hand gefallen ist"" angeht,  er (d.h. der Arzt oder das Wundenbuch) sagt (dazu):  das bedeutet, daß der (Gelenk?-)Kopf des $ꜣmꜥ.t$-Knochens seiner $qꜥḥ$-Schulter nicht gelöst wurde / sich nicht löst, und daß der $ꜥn.t$-Finger (Daumen?) nicht in die Mitte seiner Hand fällt.",851427 22030 133780 854577 850787 139 850787 159830 10050 850800 64360 22030 119610 38130 10050 855923 184630 10050 185810 10050 854578 83950 854577 851520 850787 139 850787 159830 10050 850800 854578 119610 38130 10050 855923 184630 10050,preposition pronoun verb substantive adjective substantive adjective substantive pronoun preposition preposition pronoun verb substantive pronoun preposition substantive pronoun verb pronoun verb verb substantive pronoun adjective substantive adjective substantive pronoun preposition verb verb substantive pronoun preposition substantive pronoun,,AES date: MK & SIP; findspot: Upper Egypt (South of Assiut); editor: Peter Dils,AES/sawmedizin#text=MXIKFZQQA5FEBCWBT4USMABY44&sentence=IBUBdznEEUcIsUpJmS6TNhakhgQ,seed,,,,,,𓇋𓂋 𓂜𓏏𓏭𓅪 𓋴𓆑𓐍𓍼 𓁶 𓈖 𓄿𓅓𓂝𓏏𓀜 𓈖𓏏 𓈎𓂝𓎛𓂢𓏤 𓆑 𓎛𓈖𓂝 𓅓 𓂜𓏏𓏭𓅪 𓐍𓂋𓀒 𓂝𓈖𓏏𓂷 𓆑 𓅓𓁷𓂋𓄣𓈖 𓂧𓏏𓏤 𓆑 𓆓𓂧 𓆑 𓏏𓍃𓅓 𓈖𓆑𓂋𓂝 𓁶𓏤 𓊪𓇋 𓈖 𓄿𓅓𓂝𓏏𓂝 𓈖𓏏 𓈎𓂝𓎛𓂢𓏤 𓆑 𓎛𓈖𓂝 𓏏𓍃𓅓 𓐍𓂋𓀒 𓂝𓈖𓏏𓂷 𓆑 𓅓𓁷𓂋𓄣𓈖 𓂧𓏏𓏤 𓆑,,,,,,False
